PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
7e5d4e317,[0.0026562  0.17687964 0.36140147 0.05051526 0.40854743],2,SuSu Meow,4,266,0,2,7,0,0,2,2,3,3,1,1,1,0,41336,698d4c134f674d1238b1a29d2cae440e,0,"This cat came to us on Dec when we visited our old house. It was a tiny, dirty white kitten, looking very frail. My son took pity on it and brought back to our house. We bathed the cat, given it food, milk and keep in a dog cage. We did not intend to keep it for long term, because we already have a dog. Then we thought if this cat could get along with our dog, we would keep her. We made a few attempts, it did not wok. To protect the cat from being hurt by our dog, we continued to keep her in a dog cage. It has been 4 months. We dont think this is the good way of life for her. Therefore, we are deciding to send her off for adoption. Further information will be provided for interested party.",7.0,1,1
30506e8c1,[0.000778   0.1511294  0.5435757  0.3024024  0.00211453],1,Pearly,1,307,0,2,5,0,0,2,1,2,2,2,1,1,0,41326,07b9dd0583c955659f8ccdeaa2a6428b,0,I first rescue the pregnant mother and give her a shelter to give birth to her litters. There are 8 siblings in total. All the litters stayed in my house and are very tame and mild tempered. The mother is a very responsible one and all her litters are well-behaved. I sincerely hope that the adopter can really promise me to take great care of them and LOVE them like you love yourself if not more. Pearly is a gentle and well-loved for her cute and fair coat of hair. She is 5 weeks plus now.,1.0,2,2
0d784a800,[0.0011899  0.4234928  0.40966395 0.1629591  0.00269429],2,MANGKUK 2.0,6,266,265,2,1,6,7,1,2,1,1,1,1,4,30,41326,6f40a7acfad5cc0bb3e44591ea446c05,0,"Sweet smokey grey kitten, semi long hair fur coat as mommy has medium long hair coat.",4.0,4,4
82f95b703,[0.00279613 0.01700599 0.2935407  0.54849094 0.13816626],1,BT7,1,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,1.0,2,2
1bbb46822,[0.00478117 0.01388865 0.2766206  0.67469215 0.0300174 ],1,Piston,2,307,0,1,5,0,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. If u are interested to adopt pls contact Rachel,1.0,3,3
767907867,[0.00703309 0.12126201 0.38585943 0.46233124 0.02351434],2,Maxine,8,265,299,2,1,2,0,2,2,1,1,2,1,1,0,41326,bc599c86ccd17d15a1c758b12d7e851b,0,"Maxine was 4 months old when I rescued her from the streets. She had ear mites and skin infection but she has since been cured of these. Today, she is a healthy and very lovable little girl and current in foster care at my friend's place. She is a gentle, fun and loving little girl and will bring lots of fun to family with young children.",2.0,4,4
ea39ef3ae,[0.00077183 0.00907404 0.21282965 0.7105898  0.06673474],1,Cleo,24,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,She was dumped by someone when pregnant. Hid under a container and gave birth to 4 puppies. Very friendly to humans as well as other dogs but barks when strangers come near her territory. Already spayed and ready to go to a good home. No tying or caging for long hours except for precautionary purposes,3.0,2,2
708ce5f42,[0.01271054 0.2969408  0.35210383 0.3245918  0.01365302],1,Trained Pure Breed GSD + MKA Cert,41,103,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,8b7b133fdf3fc79b76e2bdae920033f9,0,Dog for adoption,1.0,2,2
545711134,[3.2990091e-04 3.2465428e-02 5.9108084e-01 3.0592418e-01 7.0199609e-02],2,"Carrot, Pumpkin, Kiwi, Lala & Lulu",2,265,0,3,3,5,7,2,2,3,3,3,1,5,0,41327,6970137ea113decfdcf41f81b3e68568,1,"A heartless owner dumped all five of them at the market which is full of older cats, dogs, and cars. It is impossible for them to survive on their own there at such young age. Sadly, their sibling passed away due to starvation. Since they are very young, i can't tell their gender by visual inspection. I have rescued them and they are currently in my safe hands. They are currently provided with food, water and shelter. All of the kittens are very healthy and playful. If they cannot find a home, they will be released in area with constant feeder when they are bigger. Hopefully they can find a home and don't end up as strays. Location is in Penang island/Ipoh. Transportation can be arranged. If you think you could be the one, please contact me via PM.",18.0,4,4
bce639e60,[0.00531743 0.37274817 0.30029133 0.31175068 0.00989244],2,Toby,21,264,0,1,5,0,0,2,3,1,1,2,1,1,0,41326,58daf3e7ad33d15f8d5a24c209c290f4,0,Looking for adopter.,3.0,4,4
e899d33d5,[0.00350422 0.160332   0.5286412  0.30484298 0.00267966],1,Fancy,1,307,0,2,5,0,0,2,2,2,2,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"She and her siblings were given birth by their mother dog who was a house dog of a pork seller in the market. Recently a relative of his has given him a Golden Retriever, he decided to dump their unspayed mother who is not a pedigree. No caging or tying for long hours except for precautionary purposes. Commitment to spay her is compulsory Serious adopter pls call me or Michelle",2.0,1,1
f6e07783c,[0.01447176 0.083955   0.26882914 0.18012069 0.45262337],1,Ellie,48,179,307,2,2,0,0,1,2,3,1,1,1,1,300,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Friendly,3.0,3,3
3f5f5782f,[0.00279996 0.01702725 0.03598163 0.02514783 0.9190433 ],2,Cute Stray Cats,24,243,266,3,1,4,7,2,2,3,3,3,1,3,0,41401,376858ca461d35cadc69f3544505579e,0,they are all stray cat but healthy,1.0,4,4
3595648ea,[0.00122123 0.06189981 0.16015519 0.7561562  0.02056758],1,Xiao Hei,5,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,3262ec6ab02d79ec93d8444e83a4ecde,0,Potty Trained. Dewormed & vaccinated.,3.0,1,1
9ef3d0eec,[0.02224849 0.10699175 0.02855479 0.02603574 0.8161692 ],1,,36,307,0,1,2,0,0,3,1,3,3,3,1,1,0,41401,039c946cab45b828d931c87e618660e6,0,"Dog was abandoned due to owner illness. Currently he had no shelter and has been relying on my friend for food. A very healthy mongrel male dog. Well trained. Please help to save this poor boy. He need a forever home urgently. Please, please if you consider to own a dog, please adopt him. He will love you...",1.0,4,4
8760ee6e3,[0.00090658 0.03951069 0.21458778 0.7184385  0.02655647],2,"Boba, Socks And Joe",10,265,0,1,1,6,7,3,2,2,2,2,1,3,0,41326,f1f80ce6539e520f64fdd147b74ec98b,0,"Amazing cats, so cuddly and very warm. Loves to play with people and very gentle animal. We rescued from a stray cat who gave birth to the beautiful kittens. Sad to let them go but new born at home is allergic to them. Help!",1.0,4,4
4b3efcfe0,[0.00280553 0.51636624 0.40684974 0.07145044 0.00252803],1,Muki,3,307,0,1,1,7,0,2,2,1,1,2,1,1,0,41326,0b996c8c7f49d0cc9bf769743251fa67,0,"name: Muki (we are so happy that he has finally found his dreamed home! now he is with his wonderful family) age: 3month, dewormed, frontlined and done first vaccination. personality: he is a very active,cheerful, and alert one. His personality was very much like a golden retriever puppy :) only that he is without the long fur. He is definitely a lovely and a good family dog.plus he is also toilet trained. feel free to visit, call or text me at: History: He and his brother were born from a stray female dog in front of my housing area. The female dog first batch puppies were all died, aren't able to survive the harsh weather. These would be her second batch baby. it was originally 6 puppies which she hides in bushes, but 4 died and I can't hold myself but to bring the two survivors in. It takes some effort to bring the mother inside the house to breastfeed the puppies, but with the help of Save A Stray NGO, I am able to bring the mother so they are able to survive till now. The mother will be spayed and release as a community dog. His brother has been successfully adopted!yayy.. he is pretty much lonely now, so I do really hope that Muki will find the love he need.",7.0,3,3
34dc86aae,[7.1966875e-04 8.6874217e-03 5.8914836e-02 9.1335662e-02 8.4034240e-01],1,Pokimon,12,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,8cd39d5ad272972c91cc61f4bde61ef7,0,"Pokimon is an active, enegertic, playful, adventurous n adorable dog. She is a very good watch dog and she not a fussy eater.She know how to sit down first wait for command""go"" before enjoy her food. Found her n brothers sisters in a under construction development area and rescued by a lady. We love her so much but due to certain circumstances, we no longer can keep her and wish that she will find a new owner who will love and take care of her.",1.0,1,1
aad9a8bdb,[0.00111724 0.03637613 0.22336078 0.5505847  0.18856117],2,Tanjung,12,265,0,2,1,6,7,2,2,1,1,1,1,1,0,41326,c97c9fdf4f9e4c3c2839ca6279a22742,0,"Tanjung is a ""Supermom"" who was initially found with her litter of four at a nearby, Restoran Tanjung. Just as her kittens were done weaning, a motherless litter of six was abandoned in front of a vet and she came to the rescue to nurse them. After taking care of 10 kittens altogether, Tanjung will be ready for adoption soon, once she is spayed. For all she had done for the kids, we are looking for a home to give her all the tender loving care in the world, every bit of which she deserves. Please e-mail for inquiries and do spread the word. Thank you.",1.0,3,3
086e528f0,[0.00272323 0.07854082 0.10550234 0.30538943 0.5078442 ],2,Georgeous And Fabulous,11,292,299,2,7,0,0,1,1,2,1,1,1,2,0,41326,49703fba484be3f727f0c3223a49b9ed,0,They are twins white cat. Very manja cats... If possible i do not want to separate them. They are small in size and prefer to eat dry food. They are also house cats and very clean. Fabulous is slightly slimmer than georgeous...,3.0,4,4
64dbb2214,[2.7456455e-04 2.2378778e-02 2.9532909e-01 6.3746774e-01 4.4549868e-02],1,Puppy,2,307,0,1,1,2,0,1,1,2,2,2,1,1,0,41401,8157a5ae39fd3c94f5b33d36fff341ca,0,"Puppy was found by the street in Subang, skin covered in fungus and he was so itchy almost his whole body was scratched and hurt badly. We took him home and brought him to the vet for injection and he was given medication daily to treat his skin. We wanted to make sure puppy is all healthy and free of any skin disease before we put him up for adoption. Now puppy is all happy, eating well and active. We hope we could find him a loving owner and forever home! For more info, please contact Sugee. Thank you!",5.0,4,4
20559d623,[0.00329691 0.01015376 0.14417143 0.8182566  0.02412131],1,Bonnie,2,200,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a foever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Amy,4.0,3,3
2edfe6ec8,[0.03389244 0.1494771  0.20146264 0.10707382 0.508094  ],2,Dik Acer,2,266,0,2,1,2,7,2,1,2,1,3,1,1,0,41326,167119eeb94dec6c615c602952c527c8,0,"DIK ACER ada abang. Diorang berdua ditinggalkan si ibu yg dh tak mahu jaga. Stray di kedai makan. Tanpa arah tuju ACER & Abg cari makan dengan mengemis dari orang ramai. Waktu saya jumpa, ACER & abg dalam keadaan kurus kering. Comot, kotor, busuk, berkurap serta ada parut dan luka luka kecil. Sekarang dah elok. Bebas dari kurap & hama. Aktif bermain. ACER ni susah nak ambik gambar dia. Kalau dia tau nak amik gambar, kepala dia goyang goyangkan. Habis blur je. Gambar yang ada waktu dia leka bermain dengan yang lain. Pada sesiapa yang berminat untuk adopt DIK ACER ni, bole hubungi saya melaui call/sms/whatsapp shj, Pada bakal keluarga angkat DIK ACER, saya mohon agar bila dia cukup usia nanti hantar la dia untuk di kembirikan ye. Jangan sia siakan hidup dia.",4.0,3,3
fbb8a0267,[0.00806761 0.60576046 0.24354108 0.12781206 0.01481881],2,CutiePies,2,266,0,3,1,7,0,2,1,2,2,2,1,5,0,41332,c19fc47db363e9ac131d0ecbf25b9839,0,"4 really, really cute kittens, with a really gorgeous mommy cat, at City Park, Seremban 2. Black and white, silky fur. I have been feeding them but sadly I cannot bring them home as I already have 5 cats. If interested to foster/ adopt pls call me  . Kucing comel di City Park, Seremban 2. 4 anak dan 1 mami nya. Hitam putih. Sila call saya jika berminat untuk bela.",4.0,2,2
0deeed2d9,[0.00543209 0.5245807  0.19017999 0.24109648 0.03871069],2,Omari,5,265,0,1,3,7,0,3,2,3,1,2,1,1,0,41332,37abe885a6f7048218164ec420e8e2c2,0,"Omari is a well behaved house cat with soft fluffy white golden hair and bunny tail. Love pampering, purring and laying down the instance you stroke his neck. Love to chase flying insects or lounge on a stool. Scared of strangers, will hide in a corner or under the sofa. He love to be the only cat in the house. We have other kittens to take care so need a home that can make him the only pet.",1.0,3,3
41175dcb5,[0.00529774 0.27935266 0.20516478 0.13984078 0.3703441 ],1,Katumbaa & Henna,3,307,0,3,2,6,0,2,1,1,1,2,1,2,0,41326,3edb9ecfe3fa8383ec947595b81bbc51,0,"They were found in a box being dumped at the roadside. Healthy, vaccinated & dewormed. Pls give them a home, with full of love! I can bring them to you, within Klang valley/seremban",3.0,4,4
8566a1bd5,[0.00078363 0.37712756 0.12084632 0.3120752  0.18916726],2,1 Month Kittens,1,265,0,3,2,4,6,2,2,2,2,2,1,4,0,41401,891eeaccc76559baef4bab7bff5522cb,0,My cat just gave birth and I don't think there is enough room for more cats in my house anymore. Being afraid I can't give them the care they need I decided to give them out for adoption. They are playful and healthy. Very tame and are not scared of people :) please contact me if you are interested to know more about any of them but please do not promise to pick them up unless you have confirm that you want them.,8.0,1,1
1100bff90,[0.00924265 0.03393497 0.12353401 0.33657324 0.4967151 ],2,Tuxedo Boy,3,266,0,1,1,7,0,2,1,3,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"a very manja lovely kitten. the last adopter took him, and had to return him few days later as her mum couldnt accept a cat in the family. as the adopter drop the Tuxedo boy, we put him on the floor and as she drove away , he started chasing her car. it was really sad to see how much he had bonded and attached to his new owner in only 3 days. he will follow you where ever you go, greet you when you come home, talk to you when you talk to him... hes not a very pretty cat, but his character will charm you...",5.0,4,4
58b069530,[6.0374365e-04 4.7656572e-03 4.4313423e-02 8.8159710e-01 6.8720132e-02],2,Scully,5,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41401,40f0c15571b1f483735aeb643e68b355,0,Loves attention. Potty trained. Usually eats boiled chicken. Face markings looks like a scull.,1.0,2,2
968c82e07,[0.0446641  0.6701484  0.21252853 0.03849836 0.03416057],2,Inoki,48,289,0,1,1,0,0,2,2,1,1,1,1,1,0,41401,1e11b5ab8154c2c32f5d9188552a2b0d,0,"Very healthy, good and behaved, trained well but the owner is moving to new home where no pets allowed.",1.0,1,1
dffb9869f,[3.1191521e-04 2.5785402e-03 6.5409793e-03 2.1620141e-03 9.8840660e-01],2,(No Names Yet),2,266,0,2,1,2,7,1,1,2,2,2,1,4,0,41401,f87863a06cae25ef54c0db752e1cac18,0,"super adorable, super manja, super playful. 4 kittens born into our homes about 2 months ago and Now they are ready for adoption as I already have 3 adult cats at home, assorted colours. We would appreciate self pick if interested. Please contact us at(Ms Lee).",4.0,1,1
4910ac042,[7.9139386e-04 1.0404988e-02 4.5482680e-02 4.7152918e-02 8.9616793e-01],1,Dolly,3,307,0,1,3,5,0,2,1,2,2,2,1,1,0,41330,8c47e41f451b4f4804ad07454ed8c435,0,"active, playful & smart; It will be a good guard dog.",5.0,3,3
102c931d8,[0.9571594  0.03199111 0.00380732 0.00405637 0.00298583],1,Lab Mix 5,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Same puppy as previous posting. This posting is to facilitate the adopter to be entitled for the starter pack, cos posting in a group only entitles one adopter.",0.0,0,0
6cbbe5cd9,[2.3467523e-04 7.7187200e-04 1.9605272e-03 2.9221100e-03 9.9411076e-01],1,Strong And Handsome Male Puppies,16,307,0,1,2,0,0,2,1,1,1,1,1,2,300,41326,2864803699884df90ac135583b02ec70,0,"Two handsome and loving, male mix breed puppies for adoption through KL Pooch Rescue. These fellas are playful and would make the most wonderful companions. Come visit these adorable pooches at our adoption centre soon! We have over one hundred gorgeous rescued dogs available for adoption at our rehabilitation centre in Bandar Makhota Cheras. We are looking for loving homes that can offer: *a clean environment with no cages or chains *regular exercise and affection *adequate nutrition and healthcare All adoptions require a house-check before being finalised. www.klpoochresortandrescue.org",5.0,4,4
83d15cf4d,[0.00112046 0.14276685 0.6450082  0.2089914  0.00211305],2,Maksim,3,289,306,1,6,7,0,2,2,2,1,2,1,1,0,41326,e62135526c27156b8479420aad166317,0,"Introducing dashing little Maksim! ♥ Male kitten, 12 weeks old. Blue-coated tuxedo with thick fur and hazel eyes. ♥ Rambunctious & frisky boy! LOVES to play & run about (needs toys, kitty companions or some kind of constant stimulation). Active households are his perfect cup of tea! Maksim is extremely vocal and knows how to talk (meow) back when spoken to. :) ♥ Maksim LOVES being carried over his people's shoulders (he stays put like a parrot and simply enjoys the view he gets). Maksim will also run right over to your lap whenever he's spooked by something (still doesn't stop him from exploring every nook and cranny he can find!) ♥ This boy can be a little demanding when he taps into his manja-moods (asking for cheek-rubs and strokes while he snoozes off). Mind you he has a VERY loud purr! ♥ Maksim is healthy, has been de-wormed (once) and given Frontline (flea medication). Already clever with the litter-box and able to eat kibbles independently. ***[IMPORTANT] Note for potential adopters*** - Whenever alone, Maksim tries to ""play"" with our fingers during stroking, and sometimes nips. This is only play-biting and a simple ""shh!"" makes him stop immediately. :) He is a very smart kitten and for this reason, experienced cat owners are preferred. - Maksim must be kept INDOORS at all times and NEUTERED at the right age (adopters who already practice neutering their cats preferred). - Premium food feeding only (no Whiskas, Friskies etc). Please drop me an email or call if you feel that you may be just the right person for this boy. Thank you!",5.0,2,2
